city,date,tmax_f,tmin_f,energy_mwh,energy_pct_change
chicago,2025-07-18,36.81,34.59,2669046,-8.439320397508522
houston,2025-07-18,38.19,36.7,1572266,-0.003307219023123821
new_york,2025-07-18,37.0,36.1,482873,-18.11881490324287
phoenix,2025-07-18,39.6,37.6,141754,1.3890080965868452
seattle,2025-07-18,35.8,34.39,23662,-7.4147982940094685
