city,date,energy_mwh,region_code,region_name
Chicago,2025-04-11,2143687,PJM,"PJM Interconnection, LLC"
Chicago,2025-04-11,-99,PJM,"PJM Interconnection, LLC"
Chicago,2025-04-11,1006,PJM,"PJM Interconnection, LLC"
Chicago,2025-04-11,1335,PJM,"PJM Interconnection, LLC"
Chicago,2025-04-11,1798,PJM,"PJM Interconnection, LLC"
Chicago,2025-04-11,-99,PJM,"PJM Interconnection, LLC"
Chicago,2025-04-11,2144387,PJM,"PJM Interconnection, LLC"
Chicago,2025-04-11,2144251,PJM,"PJM Interconnection, LLC"
Chicago,2025-04-11,2144665,PJM,"PJM Interconnection, LLC"
Chicago,2025-04-11,2143588,PJM,"PJM Interconnection, LLC"
Chicago,2025-04-11,2143588,PJM,"PJM Interconnection, LLC"
Chicago,2025-04-11,2077769,PJM,"PJM Interconnection, LLC"
Chicago,2025-04-11,2076346,PJM,"PJM Interconnection, LLC"
Chicago,2025-04-11,2077187,PJM,"PJM Interconnection, LLC"
Chicago,2025-04-11,2078012,PJM,"PJM Interconnection, LLC"
Chicago,2025-04-11,2143687,PJM,"PJM Interconnection, LLC"
Chicago,2025-04-11,2143381,PJM,"PJM Interconnection, LLC"
Chicago,2025-04-11,2142915,PJM,"PJM Interconnection, LLC"
Chicago,2025-04-11,2142866,PJM,"PJM Interconnection, LLC"
Chicago,2025-04-11,2078012,PJM,"PJM Interconnection, LLC"
Chicago,2025-04-12,2004302,PJM,"PJM Interconnection, LLC"
Chicago,2025-04-12,1997515,PJM,"PJM Interconnection, LLC"
Chicago,2025-04-12,1995173,PJM,"PJM Interconnection, LLC"
Chicago,2025-04-12,-12950,PJM,"PJM Interconnection, LLC"
Chicago,2025-04-12,-12950,PJM,"PJM Interconnection, LLC"
Chicago,2025-04-12,-14307,PJM,"PJM Interconnection, LLC"
Chicago,2025-04-12,-14157,PJM,"PJM Interconnection, LLC"
Chicago,2025-04-12,2000746,PJM,"PJM Interconnection, LLC"
Chicago,2025-04-12,-14586,PJM,"PJM Interconnection, LLC"
Chicago,2025-04-12,1995173,PJM,"PJM Interconnection, LLC"
Chicago,2025-04-12,2008125,PJM,"PJM Interconnection, LLC"
Chicago,2025-04-12,1960048,PJM,"PJM Interconnection, LLC"
Chicago,2025-04-12,1965936,PJM,"PJM Interconnection, LLC"
Chicago,2025-04-12,1962857,PJM,"PJM Interconnection, LLC"
Chicago,2025-04-12,1957423,PJM,"PJM Interconnection, LLC"
Chicago,2025-04-12,2011674,PJM,"PJM Interconnection, LLC"
Chicago,2025-04-12,2018611,PJM,"PJM Interconnection, LLC"
Chicago,2025-04-12,2015334,PJM,"PJM Interconnection, LLC"
Chicago,2025-04-12,2008125,PJM,"PJM Interconnection, LLC"
Chicago,2025-04-12,1957423,PJM,"PJM Interconnection, LLC"
Chicago,2025-04-13,1928799,PJM,"PJM Interconnection, LLC"
Chicago,2025-04-13,1921818,PJM,"PJM Interconnection, LLC"
Chicago,2025-04-13,1918696,PJM,"PJM Interconnection, LLC"
Chicago,2025-04-13,31826,PJM,"PJM Interconnection, LLC"
Chicago,2025-04-13,31826,PJM,"PJM Interconnection, LLC"
Chicago,2025-04-13,33213,PJM,"PJM Interconnection, LLC"
Chicago,2025-04-13,32329,PJM,"PJM Interconnection, LLC"
Chicago,2025-04-13,1925020,PJM,"PJM Interconnection, LLC"
Chicago,2025-04-13,32780,PJM,"PJM Interconnection, LLC"
Chicago,2025-04-13,1918696,PJM,"PJM Interconnection, LLC"
Chicago,2025-04-13,1886871,PJM,"PJM Interconnection, LLC"
Chicago,2025-04-13,1870865,PJM,"PJM Interconnection, LLC"
Chicago,2025-04-13,1892240,PJM,"PJM Interconnection, LLC"
Chicago,2025-04-13,1895585,PJM,"PJM Interconnection, LLC"
Chicago,2025-04-13,1889490,PJM,"PJM Interconnection, LLC"
Chicago,2025-04-13,1886871,PJM,"PJM Interconnection, LLC"
Chicago,2025-04-13,1867632,PJM,"PJM Interconnection, LLC"
Chicago,2025-04-13,1874616,PJM,"PJM Interconnection, LLC"
Chicago,2025-04-13,1878679,PJM,"PJM Interconnection, LLC"
Chicago,2025-04-13,1867632,PJM,"PJM Interconnection, LLC"
Chicago,2025-04-14,1999341,PJM,"PJM Interconnection, LLC"
Chicago,2025-04-14,24158,PJM,"PJM Interconnection, LLC"
Chicago,2025-04-14,21191,PJM,"PJM Interconnection, LLC"
Chicago,2025-04-14,22889,PJM,"PJM Interconnection, LLC"
Chicago,2025-04-14,25062,PJM,"PJM Interconnection, LLC"
Chicago,2025-04-14,1998750,PJM,"PJM Interconnection, LLC"
Chicago,2025-04-14,1999498,PJM,"PJM Interconnection, LLC"
Chicago,2025-04-14,1998585,PJM,"PJM Interconnection, LLC"
Chicago,2025-04-14,25062,PJM,"PJM Interconnection, LLC"
Chicago,2025-04-14,1998750,PJM,"PJM Interconnection, LLC"
Chicago,2025-04-14,1957894,PJM,"PJM Interconnection, LLC"
Chicago,2025-04-14,1960218,PJM,"PJM Interconnection, LLC"
Chicago,2025-04-14,1959353,PJM,"PJM Interconnection, LLC"
Chicago,2025-04-14,1955837,PJM,"PJM Interconnection, LLC"
