city,date,energy_mwh,region_code,region_name
New York,2025-04-11,392043,NYIS,New York Independent System Operator
New York,2025-04-11,-50753,NYIS,New York Independent System Operator
New York,2025-04-11,-49464,NYIS,New York Independent System Operator
New York,2025-04-11,-47221,NYIS,New York Independent System Operator
New York,2025-04-11,-48369,NYIS,New York Independent System Operator
New York,2025-04-11,-50753,NYIS,New York Independent System Operator
New York,2025-04-11,342480,NYIS,New York Independent System Operator
New York,2025-04-11,344693,NYIS,New York Independent System Operator
New York,2025-04-11,343512,NYIS,New York Independent System Operator
New York,2025-04-11,341290,NYIS,New York Independent System Operator
New York,2025-04-11,341290,NYIS,New York Independent System Operator
New York,2025-04-11,378893,NYIS,New York Independent System Operator
New York,2025-04-11,379390,NYIS,New York Independent System Operator
New York,2025-04-11,379131,NYIS,New York Independent System Operator
New York,2025-04-11,378646,NYIS,New York Independent System Operator
New York,2025-04-11,392043,NYIS,New York Independent System Operator
New York,2025-04-11,391944,NYIS,New York Independent System Operator
New York,2025-04-11,391914,NYIS,New York Independent System Operator
New York,2025-04-11,391881,NYIS,New York Independent System Operator
New York,2025-04-11,378646,NYIS,New York Independent System Operator
New York,2025-04-12,312541,NYIS,New York Independent System Operator
New York,2025-04-12,313553,NYIS,New York Independent System Operator
New York,2025-04-12,313656,NYIS,New York Independent System Operator
New York,2025-04-12,-67485,NYIS,New York Independent System Operator
New York,2025-04-12,-67485,NYIS,New York Independent System Operator
New York,2025-04-12,-68609,NYIS,New York Independent System Operator
New York,2025-04-12,-67673,NYIS,New York Independent System Operator
New York,2025-04-12,313205,NYIS,New York Independent System Operator
New York,2025-04-12,-68039,NYIS,New York Independent System Operator
New York,2025-04-12,313656,NYIS,New York Independent System Operator
New York,2025-04-12,381141,NYIS,New York Independent System Operator
New York,2025-04-12,358872,NYIS,New York Independent System Operator
New York,2025-04-12,358453,NYIS,New York Independent System Operator
New York,2025-04-12,358675,NYIS,New York Independent System Operator
New York,2025-04-12,359031,NYIS,New York Independent System Operator
New York,2025-04-12,381226,NYIS,New York Independent System Operator
New York,2025-04-12,381150,NYIS,New York Independent System Operator
New York,2025-04-12,381244,NYIS,New York Independent System Operator
New York,2025-04-12,381141,NYIS,New York Independent System Operator
New York,2025-04-12,359031,NYIS,New York Independent System Operator
New York,2025-04-13,292365,NYIS,New York Independent System Operator
New York,2025-04-13,290001,NYIS,New York Independent System Operator
New York,2025-04-13,289152,NYIS,New York Independent System Operator
New York,2025-04-13,-49942,NYIS,New York Independent System Operator
New York,2025-04-13,-49942,NYIS,New York Independent System Operator
New York,2025-04-13,-49233,NYIS,New York Independent System Operator
New York,2025-04-13,-49832,NYIS,New York Independent System Operator
New York,2025-04-13,291210,NYIS,New York Independent System Operator
New York,2025-04-13,-49458,NYIS,New York Independent System Operator
New York,2025-04-13,289152,NYIS,New York Independent System Operator
New York,2025-04-13,339094,NYIS,New York Independent System Operator
New York,2025-04-13,339059,NYIS,New York Independent System Operator
New York,2025-04-13,340668,NYIS,New York Independent System Operator
New York,2025-04-13,341598,NYIS,New York Independent System Operator
New York,2025-04-13,339833,NYIS,New York Independent System Operator
New York,2025-04-13,339094,NYIS,New York Independent System Operator
New York,2025-04-13,338495,NYIS,New York Independent System Operator
New York,2025-04-13,339745,NYIS,New York Independent System Operator
New York,2025-04-13,340512,NYIS,New York Independent System Operator
New York,2025-04-13,338495,NYIS,New York Independent System Operator
New York,2025-04-14,303274,NYIS,New York Independent System Operator
New York,2025-04-14,-48802,NYIS,New York Independent System Operator
New York,2025-04-14,-51248,NYIS,New York Independent System Operator
New York,2025-04-14,-50004,NYIS,New York Independent System Operator
New York,2025-04-14,-47643,NYIS,New York Independent System Operator
New York,2025-04-14,304962,NYIS,New York Independent System Operator
New York,2025-04-14,304168,NYIS,New York Independent System Operator
New York,2025-04-14,302262,NYIS,New York Independent System Operator
New York,2025-04-14,-47643,NYIS,New York Independent System Operator
New York,2025-04-14,304962,NYIS,New York Independent System Operator
New York,2025-04-14,352994,NYIS,New York Independent System Operator
New York,2025-04-14,353449,NYIS,New York Independent System Operator
New York,2025-04-14,353258,NYIS,New York Independent System Operator
New York,2025-04-14,352672,NYIS,New York Independent System Operator
New York,2025-04-14,352605,NYIS,New York Independent System Operator
New York,2025-04-14,352970,NYIS,New York Independent System Operator
New York,2025-04-14,353510,NYIS,New York Independent System Operator
New York,2025-04-14,353278,NYIS,New York Independent System Operator
New York,2025-04-14,352605,NYIS,New York Independent System Operator
New York,2025-04-14,352672,NYIS,New York Independent System Operator
New York,2025-04-15,354041,NYIS,New York Independent System Operator
New York,2025-04-15,354232,NYIS,New York Independent System Operator
New York,2025-04-15,354803,NYIS,New York Independent System Operator
New York,2025-04-15,359103,NYIS,New York Independent System Operator
New York,2025-04-15,354498,NYIS,New York Independent System Operator
New York,2025-04-15,357518,NYIS,New York Independent System Operator
New York,2025-04-15,358038,NYIS,New York Independent System Operator
New York,2025-04-15,359103,NYIS,New York Independent System Operator
New York,2025-04-15,358562,NYIS,New York Independent System Operator
New York,2025-04-15,354803,NYIS,New York Independent System Operator
