city,date,energy_mwh,region_code,region_name
Seattle,2025-04-11,25404,SCL,Seattle City Light
Seattle,2025-04-11,-9841,SCL,Seattle City Light
Seattle,2025-04-11,-9757,SCL,Seattle City Light
Seattle,2025-04-11,-9874,SCL,Seattle City Light
Seattle,2025-04-11,-9881,SCL,Seattle City Light
Seattle,2025-04-11,-9841,SCL,Seattle City Light
Seattle,2025-04-11,15594,SCL,Seattle City Light
Seattle,2025-04-11,15413,SCL,Seattle City Light
Seattle,2025-04-11,15433,SCL,Seattle City Light
Seattle,2025-04-11,15563,SCL,Seattle City Light
Seattle,2025-04-11,15563,SCL,Seattle City Light
Seattle,2025-04-11,24628,SCL,Seattle City Light
Seattle,2025-04-11,24635,SCL,Seattle City Light
Seattle,2025-04-11,24620,SCL,Seattle City Light
Seattle,2025-04-11,24642,SCL,Seattle City Light
Seattle,2025-04-11,25404,SCL,Seattle City Light
Seattle,2025-04-11,25351,SCL,Seattle City Light
Seattle,2025-04-11,25287,SCL,Seattle City Light
Seattle,2025-04-11,25314,SCL,Seattle City Light
Seattle,2025-04-11,24642,SCL,Seattle City Light
Seattle,2025-04-12,15659,SCL,Seattle City Light
Seattle,2025-04-12,15790,SCL,Seattle City Light
Seattle,2025-04-12,16085,SCL,Seattle City Light
Seattle,2025-04-12,-8262,SCL,Seattle City Light
Seattle,2025-04-12,-8262,SCL,Seattle City Light
Seattle,2025-04-12,-8730,SCL,Seattle City Light
Seattle,2025-04-12,-8555,SCL,Seattle City Light
Seattle,2025-04-12,15661,SCL,Seattle City Light
Seattle,2025-04-12,-8704,SCL,Seattle City Light
Seattle,2025-04-12,16085,SCL,Seattle City Light
Seattle,2025-04-12,24347,SCL,Seattle City Light
Seattle,2025-04-12,23887,SCL,Seattle City Light
Seattle,2025-04-12,23850,SCL,Seattle City Light
Seattle,2025-04-12,23866,SCL,Seattle City Light
Seattle,2025-04-12,23908,SCL,Seattle City Light
Seattle,2025-04-12,24345,SCL,Seattle City Light
Seattle,2025-04-12,24389,SCL,Seattle City Light
Seattle,2025-04-12,24365,SCL,Seattle City Light
Seattle,2025-04-12,24347,SCL,Seattle City Light
Seattle,2025-04-12,23908,SCL,Seattle City Light
Seattle,2025-04-13,16839,SCL,Seattle City Light
Seattle,2025-04-13,16858,SCL,Seattle City Light
Seattle,2025-04-13,16822,SCL,Seattle City Light
Seattle,2025-04-13,-7254,SCL,Seattle City Light
Seattle,2025-04-13,-7254,SCL,Seattle City Light
Seattle,2025-04-13,-7272,SCL,Seattle City Light
Seattle,2025-04-13,-7250,SCL,Seattle City Light
Seattle,2025-04-13,16964,SCL,Seattle City Light
Seattle,2025-04-13,-7154,SCL,Seattle City Light
Seattle,2025-04-13,16822,SCL,Seattle City Light
Seattle,2025-04-13,24076,SCL,Seattle City Light
Seattle,2025-04-13,23373,SCL,Seattle City Light
Seattle,2025-04-13,24118,SCL,Seattle City Light
Seattle,2025-04-13,24111,SCL,Seattle City Light
Seattle,2025-04-13,24108,SCL,Seattle City Light
Seattle,2025-04-13,24076,SCL,Seattle City Light
Seattle,2025-04-13,23325,SCL,Seattle City Light
Seattle,2025-04-13,23407,SCL,Seattle City Light
Seattle,2025-04-13,23414,SCL,Seattle City Light
Seattle,2025-04-13,23325,SCL,Seattle City Light
Seattle,2025-04-14,17088,SCL,Seattle City Light
Seattle,2025-04-14,-8083,SCL,Seattle City Light
Seattle,2025-04-14,-7544,SCL,Seattle City Light
Seattle,2025-04-14,-7846,SCL,Seattle City Light
Seattle,2025-04-14,-8291,SCL,Seattle City Light
Seattle,2025-04-14,16586,SCL,Seattle City Light
Seattle,2025-04-14,16830,SCL,Seattle City Light
Seattle,2025-04-14,17405,SCL,Seattle City Light
Seattle,2025-04-14,-8291,SCL,Seattle City Light
Seattle,2025-04-14,16586,SCL,Seattle City Light
Seattle,2025-04-14,24844,SCL,Seattle City Light
Seattle,2025-04-14,24845,SCL,Seattle City Light
Seattle,2025-04-14,24847,SCL,Seattle City Light
Seattle,2025-04-14,24838,SCL,Seattle City Light
Seattle,2025-04-14,24877,SCL,Seattle City Light
Seattle,2025-04-14,24913,SCL,Seattle City Light
Seattle,2025-04-14,24949,SCL,Seattle City Light
Seattle,2025-04-14,24934,SCL,Seattle City Light
Seattle,2025-04-14,24877,SCL,Seattle City Light
Seattle,2025-04-14,24838,SCL,Seattle City Light
Seattle,2025-04-15,23888,SCL,Seattle City Light
Seattle,2025-04-15,23859,SCL,Seattle City Light
Seattle,2025-04-15,23806,SCL,Seattle City Light
Seattle,2025-04-15,24264,SCL,Seattle City Light
Seattle,2025-04-15,23832,SCL,Seattle City Light
Seattle,2025-04-15,24292,SCL,Seattle City Light
Seattle,2025-04-15,24275,SCL,Seattle City Light
Seattle,2025-04-15,24264,SCL,Seattle City Light
Seattle,2025-04-15,24264,SCL,Seattle City Light
Seattle,2025-04-15,23806,SCL,Seattle City Light
