date,TMAX,TMIN,tmax_f,tmin_f,city
2025-04-08,7.2,-3.8,33.296,31.316,Chicago
2025-04-09,6.7,1.1,33.206,32.198,Chicago
2025-04-10,6.1,3.3,33.098,32.594,Chicago
2025-04-11,11.1,0.6,33.998,32.108,Chicago
2025-04-12,16.7,2.2,35.006,32.396,Chicago
2025-04-13,17.8,11.1,35.204,33.998,Chicago
2025-04-14,17.8,8.9,35.204,33.602,Chicago
2025-04-15,13.3,3.3,34.394,32.594,Chicago
2025-04-16,10.6,1.7,33.908,32.306,Chicago
2025-04-17,17.8,3.9,35.204,32.702,Chicago
2025-04-18,24.4,15.6,36.392,34.808,Chicago
2025-04-19,15.6,6.7,34.808,33.206,Chicago
2025-04-20,15.0,7.2,34.7,33.296,Chicago
2025-04-21,16.1,7.2,34.898,33.296,Chicago
2025-04-22,23.3,5.0,36.194,32.9,Chicago
2025-04-23,24.4,13.3,36.392,34.394,Chicago
2025-04-24,23.9,10.6,36.302,33.908,Chicago
2025-04-25,15.0,8.3,34.7,33.494,Chicago
2025-04-26,12.2,5.0,34.196,32.9,Chicago
2025-04-27,20.6,3.9,35.708,32.702,Chicago
2025-04-28,28.9,11.7,37.202,34.106,Chicago
2025-04-29,25.0,10.0,36.5,33.8,Chicago
2025-04-30,16.1,6.7,34.898,33.206,Chicago
2025-05-01,20.0,10.6,35.6,33.908,Chicago
2025-05-02,13.9,7.8,34.502,33.404,Chicago
2025-05-03,12.2,6.7,34.196,33.206,Chicago
2025-05-04,15.0,7.2,34.7,33.296,Chicago
2025-05-05,16.1,8.3,34.898,33.494,Chicago
2025-05-06,25.0,8.3,36.5,33.494,Chicago
2025-05-07,23.9,8.9,36.302,33.602,Chicago
2025-05-08,14.4,5.0,34.592,32.9,Chicago
2025-05-09,19.4,2.8,35.492,32.504,Chicago
2025-05-10,22.8,7.8,36.104,33.404,Chicago
2025-05-11,21.7,5.6,35.906,33.008,Chicago
2025-05-12,26.7,8.9,36.806,33.602,Chicago
2025-05-13,25.6,14.4,36.608,34.592,Chicago
2025-05-14,26.7,13.3,36.806,34.394,Chicago
2025-05-15,34.4,13.9,38.192,34.502,Chicago
2025-05-16,31.1,15.6,37.598,34.808,Chicago
2025-05-17,21.7,12.2,35.906,34.196,Chicago
2025-05-18,17.8,7.2,35.204,33.296,Chicago
2025-05-19,12.8,6.1,34.304,33.098,Chicago
2025-05-20,13.3,8.9,34.394,33.602,Chicago
2025-05-21,11.1,8.9,33.998,33.602,Chicago
2025-05-22,13.9,7.8,34.502,33.404,Chicago
2025-05-23,18.3,5.6,35.294,33.008,Chicago
2025-05-24,18.9,6.7,35.402,33.206,Chicago
2025-05-25,18.9,8.3,35.402,33.494,Chicago
2025-05-26,19.4,7.8,35.492,33.404,Chicago
2025-05-27,20.6,11.1,35.708,33.998,Chicago
2025-05-28,17.2,12.8,35.096000000000004,34.304,Chicago
2025-05-29,21.1,11.7,35.798,34.106,Chicago
2025-05-30,22.8,11.7,36.104,34.106,Chicago
2025-05-31,17.8,10.0,35.204,33.8,Chicago
2025-06-01,21.1,7.8,35.798,33.404,Chicago
2025-06-02,28.9,10.0,37.202,33.8,Chicago
2025-06-03,31.7,20.0,37.706,35.6,Chicago
2025-06-04,21.7,12.8,35.906,34.304,Chicago
2025-06-05,22.2,12.2,35.996,34.196,Chicago
2025-06-06,25.0,13.9,36.5,34.502,Chicago
2025-06-07,25.0,12.2,36.5,34.196,Chicago
2025-06-08,27.2,15.0,36.896,34.7,Chicago
2025-06-09,21.7,12.8,35.906,34.304,Chicago
2025-06-10,25.6,12.8,36.608,34.304,Chicago
2025-06-11,33.3,17.8,37.994,35.204,Chicago
2025-06-12,26.1,16.7,36.698,35.006,Chicago
2025-06-13,21.7,15.0,35.906,34.7,Chicago
2025-06-14,24.4,14.4,36.392,34.592,Chicago
2025-06-15,27.8,13.9,37.004,34.502,Chicago
2025-06-16,31.1,16.1,37.598,34.898,Chicago
2025-06-17,33.3,21.7,37.994,35.906,Chicago
2025-06-18,27.2,18.9,36.896,35.402,Chicago
2025-06-19,29.4,18.3,37.292,35.294,Chicago
2025-06-20,30.0,20.6,37.4,35.708,Chicago
2025-06-21,34.4,25.6,38.192,36.608,Chicago
2025-06-22,34.4,26.7,38.192,36.806,Chicago
2025-06-23,35.0,26.1,38.3,36.698,Chicago
2025-06-24,34.4,23.3,38.192,36.194,Chicago
2025-06-25,31.7,21.7,37.706,35.906,Chicago
2025-06-26,34.4,25.0,38.192,36.5,Chicago
2025-06-27,30.6,22.2,37.508,35.996,Chicago
2025-06-28,32.2,20.0,37.796,35.6,Chicago
2025-06-29,34.4,22.8,38.192,36.104,Chicago
2025-06-30,32.2,23.3,37.796,36.194,Chicago
2025-07-01,30.6,21.1,37.508,35.798,Chicago
2025-07-02,32.8,21.7,37.903999999999996,35.906,Chicago
2025-07-03,35.0,22.2,38.3,35.996,Chicago
2025-07-04,33.3,23.3,37.994,36.194,Chicago
2025-07-05,34.4,24.4,38.192,36.392,Chicago
2025-07-06,29.4,18.9,37.292,35.402,Chicago
