date,TMAX,TMIN,tmax_f,tmin_f,city
2025-04-08,25.0,7.8,36.5,33.404,Houston
2025-04-09,27.2,9.4,36.896,33.692,Houston
2025-04-10,30.6,13.3,37.508,34.394,Houston
2025-04-11,31.1,16.1,37.598,34.898,Houston
2025-04-12,30.0,12.8,37.4,34.304,Houston
2025-04-13,31.1,19.4,37.598,35.492,Houston
2025-04-14,30.6,21.1,37.508,35.798,Houston
2025-04-15,28.3,16.7,37.094,35.006,Houston
2025-04-16,28.3,16.7,37.094,35.006,Houston
2025-04-17,30.6,20.6,37.508,35.708,Houston
2025-04-18,31.7,23.3,37.706,36.194,Houston
2025-04-19,28.9,23.3,37.202,36.194,Houston
2025-04-20,30.6,23.3,37.508,36.194,Houston
2025-04-21,30.0,21.1,37.4,35.798,Houston
2025-04-22,30.6,19.4,37.508,35.492,Houston
2025-04-23,25.0,20.6,36.5,35.708,Houston
2025-04-24,29.4,19.4,37.292,35.492,Houston
2025-04-25,31.1,19.4,37.598,35.492,Houston
2025-04-26,30.6,20.0,37.508,35.6,Houston
2025-04-27,31.1,21.1,37.598,35.798,Houston
2025-04-28,30.0,21.7,37.4,35.906,Houston
2025-04-29,28.9,21.1,37.202,35.798,Houston
2025-04-30,30.0,23.3,37.4,36.194,Houston
2025-05-01,31.7,21.7,37.706,35.906,Houston
2025-05-02,30.0,20.0,37.4,35.6,Houston
2025-05-03,27.8,17.8,37.004,35.204,Houston
2025-05-04,28.3,15.0,37.094,34.7,Houston
2025-05-05,27.2,15.6,36.896,34.808,Houston
2025-05-06,28.9,19.4,37.202,35.492,Houston
2025-05-07,29.4,20.6,37.292,35.708,Houston
2025-05-08,32.2,19.4,37.796,35.492,Houston
2025-05-09,29.4,20.0,37.292,35.6,Houston
2025-05-10,28.9,18.3,37.202,35.294,Houston
2025-05-11,27.8,16.7,37.004,35.006,Houston
2025-05-12,30.0,16.1,37.4,34.898,Houston
2025-05-13,35.0,20.6,38.3,35.708,Houston
2025-05-14,35.6,23.9,38.408,36.302,Houston
2025-05-15,35.0,25.0,38.3,36.5,Houston
2025-05-16,33.9,27.2,38.102,36.896,Houston
2025-05-17,34.4,26.1,38.192,36.698,Houston
2025-05-18,33.3,27.2,37.994,36.896,Houston
2025-05-19,33.3,26.7,37.994,36.806,Houston
2025-05-20,35.6,27.2,38.408,36.896,Houston
2025-05-21,31.7,24.4,37.706,36.392,Houston
2025-05-22,34.4,25.0,38.192,36.5,Houston
2025-05-23,34.4,24.4,38.192,36.392,Houston
2025-05-24,35.6,26.7,38.408,36.806,Houston
2025-05-25,35.0,27.8,38.3,37.004,Houston
2025-05-26,31.1,21.1,37.598,35.798,Houston
2025-05-27,32.8,20.0,37.903999999999996,35.6,Houston
2025-05-28,27.8,22.2,37.004,35.996,Houston
2025-05-29,34.4,21.7,38.192,35.906,Houston
2025-05-30,31.7,23.9,37.706,36.302,Houston
2025-05-31,32.2,23.9,37.796,36.302,Houston
2025-06-01,33.9,22.2,38.102,35.996,Houston
2025-06-02,33.9,23.9,38.102,36.302,Houston
2025-06-03,32.2,23.3,37.796,36.194,Houston
2025-06-04,33.3,26.1,37.994,36.698,Houston
2025-06-05,34.4,24.4,38.192,36.392,Houston
2025-06-06,35.0,26.7,38.3,36.806,Houston
2025-06-07,36.1,26.1,38.498,36.698,Houston
2025-06-08,36.7,26.1,38.606,36.698,Houston
2025-06-09,34.4,22.2,38.192,35.996,Houston
2025-06-10,33.9,25.0,38.102,36.5,Houston
2025-06-11,28.3,23.3,37.094,36.194,Houston
2025-06-12,27.2,21.7,36.896,35.906,Houston
2025-06-13,33.3,22.8,37.994,36.104,Houston
2025-06-14,33.9,25.0,38.102,36.5,Houston
2025-06-15,34.4,22.8,38.192,36.104,Houston
2025-06-16,33.3,23.3,37.994,36.194,Houston
2025-06-17,35.0,25.0,38.3,36.5,Houston
2025-06-18,35.0,26.1,38.3,36.698,Houston
2025-06-19,35.0,26.1,38.3,36.698,Houston
2025-06-20,35.6,26.1,38.408,36.698,Houston
2025-06-21,35.6,27.2,38.408,36.896,Houston
2025-06-22,34.4,25.6,38.192,36.608,Houston
2025-06-23,34.4,25.6,38.192,36.608,Houston
2025-06-24,35.6,25.0,38.408,36.5,Houston
2025-06-25,31.7,24.4,37.706,36.392,Houston
2025-06-26,35.0,24.4,38.3,36.392,Houston
2025-06-27,34.4,23.9,38.192,36.302,Houston
2025-06-28,35.0,23.9,38.3,36.302,Houston
2025-06-29,33.9,24.4,38.102,36.392,Houston
2025-06-30,34.4,23.3,38.192,36.194,Houston
2025-07-01,36.1,23.9,38.498,36.302,Houston
2025-07-02,35.6,25.0,38.408,36.5,Houston
2025-07-03,34.4,23.9,38.192,36.302,Houston
2025-07-04,32.8,23.9,37.903999999999996,36.302,Houston
2025-07-05,34.4,25.6,38.192,36.608,Houston
2025-07-06,35.6,24.4,38.408,36.392,Houston
