date,TMAX,TMIN,tmax_f,tmin_f,city
2025-04-08,7.2,1.7,33.296,32.306,New York
2025-04-09,9.4,-0.5,33.692,31.91,New York
2025-04-10,10.6,4.4,33.908,32.792,New York
2025-04-11,7.8,4.4,33.404,32.792,New York
2025-04-12,4.4,2.2,32.792,32.396,New York
2025-04-13,14.4,3.9,34.592,32.702,New York
2025-04-14,18.9,8.9,35.402,33.602,New York
2025-04-15,20.6,8.9,35.708,33.602,New York
2025-04-16,10.0,6.7,33.8,33.206,New York
2025-04-17,17.8,5.6,35.204,33.008,New York
2025-04-18,20.0,8.9,35.6,33.602,New York
2025-04-19,29.4,12.2,37.292,34.196,New York
2025-04-20,22.8,12.8,36.104,34.304,New York
2025-04-21,13.9,10.0,34.502,33.8,New York
2025-04-22,27.8,11.7,37.004,34.106,New York
2025-04-23,24.4,12.2,36.392,34.196,New York
2025-04-24,25.0,13.3,36.5,34.394,New York
2025-04-25,25.0,15.6,36.5,34.808,New York
2025-04-26,23.3,11.7,36.194,34.106,New York
2025-04-27,15.0,8.9,34.7,33.602,New York
2025-04-28,24.4,10.6,36.392,33.908,New York
2025-04-29,26.1,13.3,36.698,34.394,New York
2025-04-30,22.8,15.0,36.104,34.7,New York
2025-05-01,21.7,11.1,35.906,33.998,New York
2025-05-02,28.9,13.9,37.202,34.502,New York
2025-05-03,29.4,17.2,37.292,35.096000000000004,New York
2025-05-04,20.6,15.6,35.708,34.808,New York
2025-05-05,16.1,13.9,34.898,34.502,New York
2025-05-06,17.8,13.9,35.204,34.502,New York
2025-05-07,23.3,12.8,36.194,34.304,New York
2025-05-08,25.6,15.6,36.608,34.808,New York
2025-05-09,15.6,10.6,34.808,33.908,New York
2025-05-10,22.2,10.0,35.996,33.8,New York
2025-05-11,25.0,14.4,36.5,34.592,New York
2025-05-12,22.2,13.9,35.996,34.502,New York
2025-05-13,20.6,14.4,35.708,34.592,New York
2025-05-14,16.7,13.3,35.006,34.394,New York
2025-05-15,20.6,15.0,35.708,34.7,New York
2025-05-16,22.2,16.1,35.996,34.898,New York
2025-05-17,27.8,17.2,37.004,35.096000000000004,New York
2025-05-18,22.8,16.1,36.104,34.898,New York
2025-05-19,20.6,10.6,35.708,33.908,New York
2025-05-20,19.4,9.4,35.492,33.692,New York
2025-05-21,15.0,9.4,34.7,33.692,New York
2025-05-22,10.6,8.9,33.908,33.602,New York
2025-05-23,17.2,8.3,35.096000000000004,33.494,New York
2025-05-24,17.8,8.9,35.204,33.602,New York
2025-05-25,18.9,11.1,35.402,33.998,New York
2025-05-26,22.8,11.1,36.104,33.998,New York
2025-05-27,23.3,13.9,36.194,34.502,New York
2025-05-28,18.3,11.1,35.294,33.998,New York
2025-05-29,19.4,12.8,35.492,34.304,New York
2025-05-30,23.9,16.7,36.302,35.006,New York
2025-05-31,19.4,11.7,35.492,34.106,New York
2025-06-01,18.9,10.0,35.402,33.8,New York
2025-06-02,21.7,11.7,35.906,34.106,New York
2025-06-03,26.1,13.3,36.698,34.394,New York
2025-06-04,28.3,16.7,37.094,35.006,New York
2025-06-05,30.6,21.1,37.508,35.798,New York
2025-06-06,28.9,21.7,37.202,35.906,New York
2025-06-07,24.4,18.9,36.392,35.402,New York
2025-06-08,24.4,17.2,36.392,35.096000000000004,New York
2025-06-09,17.8,16.7,35.204,35.006,New York
2025-06-10,22.8,16.7,36.104,35.006,New York
2025-06-11,27.2,18.3,36.896,35.294,New York
2025-06-12,30.6,21.1,37.508,35.798,New York
2025-06-13,25.6,19.4,36.608,35.492,New York
2025-06-14,20.0,15.0,35.6,34.7,New York
2025-06-15,17.8,15.0,35.204,34.7,New York
2025-06-16,20.6,15.6,35.708,34.808,New York
2025-06-17,19.4,16.7,35.492,35.006,New York
2025-06-18,28.9,18.3,37.202,35.294,New York
2025-06-19,31.1,21.1,37.598,35.798,New York
2025-06-20,27.8,19.4,37.004,35.492,New York
2025-06-21,30.0,22.2,37.4,35.996,New York
2025-06-22,31.1,21.7,37.598,35.906,New York
2025-06-23,35.6,26.7,38.408,36.806,New York
2025-06-24,37.2,27.2,38.696,36.896,New York
2025-06-25,35.6,27.2,38.408,36.896,New York
2025-06-26,29.4,18.9,37.292,35.402,New York
2025-06-27,22.2,16.7,35.996,35.006,New York
2025-06-28,28.3,17.2,37.094,35.096000000000004,New York
2025-06-29,31.7,25.0,37.706,36.5,New York
2025-06-30,32.2,21.7,37.796,35.906,New York
2025-07-01,31.7,22.2,37.706,35.996,New York
2025-07-02,28.9,21.7,37.202,35.906,New York
2025-07-03,31.1,20.6,37.598,35.708,New York
2025-07-04,28.3,19.4,37.094,35.492,New York
2025-07-05,28.9,20.0,37.202,35.6,New York
2025-07-06,30.6,22.2,37.508,35.996,New York
